,id_dataset,short_name,id_subset,total_length,mean_degree,percentage_csdim
433,C028,OxBelHa,0,370057,2.46,0
484,C063,Wind,0,271709,2.28,0
485,C064,Lechugilla,0,261889,2.44,79
454,C058,Jewel,1,156853,2.09,90
174,019,Loser,1,145956,2.19,5
489,C071,SacActun,1,116183,2.07,0
175,019,Loser,2,115435,2.29,0
418,C027,Shuanghe,1,108020,2.09,96
